"","country","region","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","newregioncases","newregiondeaths","regionincidence","regioncfr","regionmortality","newregioncasessmooth","newregiondeathssmooth","newregioncasessmoothpp","newregiondeathssmoothpp"
"1","Brazil","South America",2020-03-01,FALSE,2,0,212559.409,0,0,0,0,0,0.286,0,0,0,14.3,21.8,NA,17,0,430457.607,13,0,0,0,0,2.143,0,0,0
"2","Brazil","South America",2020-03-02,FALSE,2,0,212559.409,0,0,0,0,0,0.286,0,0,0,14.3,21.8,NA,17,0,430457.607,0,0,0,0,0,2.143,0,0,0
"3","Brazil","South America",2020-03-03,FALSE,2,0,212559.409,0,0,0,0,0,0.286,0,0,0,14.3,21.8,NA,20,0,430457.607,3,0,0,0,0,2.571,0,0,0
"4","Brazil","South America",2020-03-04,FALSE,4,0,212559.409,0,0,0,2,0,0.429,0,0,0,14.3,21.8,NA,25,0,430457.607,5,0,0,0,0,3.143,0,0,0
"5","Brazil","South America",2020-03-05,FALSE,4,0,212559.409,0,0,0,0,0,0.429,0,0,0,14.3,21.8,NA,31,0,430457.607,6,0,0,0,0,4,0,0,0
"6","Brazil","South America",2020-03-06,FALSE,13,0,212559.409,0,0,0,9,0,1.714,0,0,0,14.3,21.8,NA,43,0,430457.607,12,0,0,0,0,5.714,0,0,0
"7","Brazil","South America",2020-03-07,FALSE,13,0,212559.409,0,0,0,0,0,1.571,0,0,0,14.3,21.8,NA,49,0,430457.607,6,0,0,0,0,6.429,0,0,0
"8","Brazil","South America",2020-03-08,FALSE,20,0,212559.409,0,0,0,7,0,2.571,0,0,0,14.3,21.8,NA,74,1,430457.607,25,1,0,1.4,0,8.143,0.143,0,0
"9","Brazil","South America",2020-03-09,FALSE,25,0,212559.409,0,0,0,5,0,3.286,0,0,0,14.3,21.8,NA,81,1,430457.607,7,0,0,1.2,0,9.143,0.143,0,0
"10","Brazil","South America",2020-03-10,FALSE,31,0,212559.409,0,0,0,6,0,4.143,0,0,0,14.3,21.8,NA,103,1,430457.607,22,0,0,1,0,11.857,0.143,0,0
"11","Brazil","South America",2020-03-11,FALSE,38,0,212559.409,0,0,0,7,0,4.857,0,0,0,14.3,21.8,NA,136,1,430457.607,33,0,0,0.7,0,15.857,0.143,0,0
"12","Brazil","South America",2020-03-12,FALSE,52,0,212559.409,0,0,0,14,0,6.857,0,0,0,14.3,21.8,NA,155,2,430457.607,19,1,0,1.3,0,17.714,0.286,0,0
"13","Brazil","South America",2020-03-13,FALSE,151,0,212559.409,0.1,0,0,99,0,19.714,0,0,0,14.3,21.8,NA,309,3,430457.607,154,1,0.1,1,0,38,0.429,0,0
"14","Brazil","South America",2020-03-14,FALSE,151,0,212559.409,0.1,0,0,0,0,19.714,0,0,0,14.3,21.8,NA,387,5,430457.607,78,2,0.1,1.3,0,48.286,0.714,0,0
"15","Brazil","South America",2020-03-15,FALSE,162,0,212559.409,0.1,0,0,11,0,20.286,0,0,0,14.3,21.8,NA,452,5,430457.607,65,0,0.1,1.1,0,54,0.571,0,0
"16","Brazil","South America",2020-03-16,FALSE,200,0,212559.409,0.1,0,0,38,0,25,0,0,0,14.3,21.8,NA,688,5,430457.607,236,0,0.2,0.7,0,86.714,0.571,0,0
"17","Brazil","South America",2020-03-17,FALSE,321,1,212559.409,0.2,0.3,0,121,1,41.429,0.143,0,0,14.3,21.8,NA,978,6,430457.607,290,1,0.2,0.6,0,125,0.714,0,0
"18","Brazil","South America",2020-03-18,FALSE,372,3,212559.409,0.2,0.8,0,51,2,47.714,0.429,0,0,14.3,21.8,NA,1220,8,430457.607,242,2,0.3,0.7,0,154.857,1,0,0
"19","Brazil","South America",2020-03-19,FALSE,621,6,212559.409,0.3,1,0,249,3,81.286,0.857,0,0,14.3,21.8,NA,1691,13,430457.607,471,5,0.4,0.8,0,219.429,1.571,0.1,0
"20","Brazil","South America",2020-03-20,FALSE,793,11,212559.409,0.4,1.4,0,172,5,91.714,1.571,0,0.001,14.3,21.8,NA,2332,23,430457.607,641,10,0.5,1,0,289,2.857,0.1,0.001
"21","Brazil","South America",2020-03-21,FALSE,1021,15,212559.409,0.5,1.5,0,228,4,124.286,2.143,0.1,0.001,14.3,21.8,NA,3044,33,430457.607,712,10,0.7,1.1,0,379.571,4,0.1,0.001
"22","Brazil","South America",2020-03-22,FALSE,1546,25,212559.409,0.7,1.6,0,525,10,197.714,3.571,0.1,0.002,14.3,21.8,NA,4180,53,430457.607,1136,20,1,1.3,0,532.571,6.857,0.1,0.002
"23","Brazil","South America",2020-03-23,FALSE,1924,34,212559.409,0.9,1.8,0,378,9,246.286,4.857,0.1,0.002,14.3,21.8,NA,4992,68,430457.607,812,15,1.2,1.4,0,614.857,9,0.1,0.002
"24","Brazil","South America",2020-03-24,FALSE,2247,46,212559.409,1.1,2,0,323,12,275.143,6.429,0.1,0.003,14.3,21.8,NA,5828,94,430457.607,836,26,1.4,1.6,0,692.857,12.571,0.2,0.003
"25","Brazil","South America",2020-03-25,FALSE,2554,59,212559.409,1.2,2.3,0,307,13,311.714,8,0.1,0.004,14.3,21.8,NA,6651,115,430457.607,823,21,1.5,1.7,0,775.857,15.286,0.2,0.004
"26","Brazil","South America",2020-03-26,FALSE,2985,77,212559.409,1.4,2.6,0,431,18,337.714,10.143,0.2,0.005,14.3,21.8,NA,7764,143,430457.607,1113,28,1.8,1.8,0,867.571,18.571,0.2,0.004
"27","Brazil","South America",2020-03-27,FALSE,3417,92,212559.409,1.6,2.7,0,432,15,374.857,11.571,0.2,0.005,14.3,21.8,NA,8947,168,430457.607,1183,25,2.1,1.9,0,945,20.714,0.2,0.005
"28","Brazil","South America",2020-03-28,FALSE,3904,111,212559.409,1.8,2.8,0.1,487,19,411.857,13.714,0.2,0.006,14.3,21.8,NA,10279,212,430457.607,1332,44,2.4,2.1,0,1033.571,25.571,0.2,0.006
"29","Brazil","South America",2020-03-29,FALSE,4256,136,212559.409,2,3.2,0.1,352,25,387.143,15.857,0.2,0.007,14.3,21.8,NA,11308,256,430457.607,1029,44,2.6,2.3,0.1,1018.286,29,0.2,0.007
"30","Brazil","South America",2020-03-30,FALSE,4579,159,212559.409,2.2,3.5,0.1,323,23,379.286,17.857,0.2,0.008,14.3,21.8,NA,12296,298,430457.607,988,42,2.9,2.4,0.1,1043.429,32.857,0.2,0.008
"31","Brazil","South America",2020-03-31,FALSE,5717,201,212559.409,2.7,3.5,0.1,1138,42,495.714,22.143,0.2,0.01,14.3,21.8,NA,14492,376,430457.607,2196,78,3.4,2.6,0.1,1237.714,40.286,0.3,0.009
"32","Brazil","South America",2020-04-01,FALSE,6836,240,212559.409,3.2,3.5,0.1,1119,39,611.714,25.857,0.3,0.012,14.3,21.8,NA,16869,449,430457.607,2377,73,3.9,2.7,0.1,1459.714,47.714,0.3,0.011
"33","Brazil","South America",2020-04-02,FALSE,8044,324,212559.409,3.8,4,0.2,1208,84,722.714,35.286,0.3,0.017,14.3,21.8,NA,19169,596,430457.607,2300,147,4.5,3.1,0.1,1629.286,64.714,0.4,0.015
"34","Brazil","South America",2020-04-03,FALSE,9056,359,212559.409,4.3,4,0.2,1012,35,805.571,38.143,0.4,0.018,14.3,21.8,NA,21190,679,430457.607,2021,83,4.9,3.2,0.2,1749,73,0.4,0.017
"35","Brazil","South America",2020-04-04,FALSE,10360,445,212559.409,4.9,4.3,0.2,1304,86,922.286,47.714,0.4,0.022,14.3,21.8,NA,23606,822,430457.607,2416,143,5.5,3.5,0.2,1903.857,87.143,0.4,0.02
"36","Brazil","South America",2020-04-05,FALSE,11130,486,212559.409,5.2,4.4,0.2,770,41,982,50,0.5,0.024,14.3,21.8,NA,25518,893,430457.607,1912,71,5.9,3.5,0.2,2030,91,0.5,0.021
"37","Brazil","South America",2020-04-06,FALSE,12161,564,212559.409,5.7,4.6,0.3,1031,78,1083.143,57.857,0.5,0.027,14.3,21.8,NA,27528,1012,430457.607,2010,119,6.4,3.7,0.2,2176,102,0.5,0.024
"38","Brazil","South America",2020-04-07,FALSE,14034,686,212559.409,6.6,4.9,0.3,1873,122,1188.143,69.286,0.6,0.033,14.3,21.8,NA,30394,1172,430457.607,2866,160,7.1,3.9,0.3,2271.714,113.714,0.5,0.026
"39","Brazil","South America",2020-04-08,FALSE,16170,819,212559.409,7.6,5.1,0.4,2136,133,1333.429,82.714,0.6,0.039,14.3,21.8,NA,35470,1390,430457.607,5076,218,8.2,3.9,0.3,2657.286,134.429,0.6,0.031
"40","Brazil","South America",2020-04-09,FALSE,18092,950,212559.409,8.5,5.3,0.4,1922,131,1435.429,89.429,0.7,0.042,14.3,21.8,NA,39576,1604,430457.607,4106,214,9.2,4.1,0.4,2915.286,144,0.7,0.033
"41","Brazil","South America",2020-04-10,FALSE,19638,1057,212559.409,9.2,5.4,0.5,1546,107,1511.714,99.714,0.7,0.047,14.3,21.8,NA,44948,1798,430457.607,5372,194,10.4,4,0.4,3394,159.857,0.8,0.037
"42","Brazil","South America",2020-04-11,FALSE,20727,1124,212559.409,9.8,5.4,0.5,1089,67,1481,97,0.7,0.046,14.3,21.8,NA,48021,1925,430457.607,3073,127,11.2,4,0.4,3487.857,157.571,0.8,0.037
"43","Brazil","South America",2020-04-12,FALSE,22192,1223,212559.409,10.4,5.5,0.6,1465,99,1580.286,105.286,0.7,0.05,14.3,21.8,NA,50897,2081,430457.607,2876,156,11.8,4.1,0.5,3625.571,169.714,0.8,0.039
"44","Brazil","South America",2020-04-13,FALSE,23430,1328,212559.409,11,5.7,0.6,1238,105,1609.857,109.143,0.8,0.051,14.3,21.8,NA,54971,2247,430457.607,4074,166,12.8,4.1,0.5,3920.429,176.429,0.9,0.041
"45","Brazil","South America",2020-04-14,FALSE,25262,1532,212559.409,11.9,6.1,0.7,1832,204,1604,120.857,0.8,0.057,14.3,21.8,NA,58031,2511,430457.607,3060,264,13.5,4.3,0.6,3948.143,191.286,0.9,0.044
"46","Brazil","South America",2020-04-15,FALSE,28320,1736,212559.409,13.3,6.1,0.8,3058,204,1735.714,131,0.8,0.062,14.3,21.8,NA,63226,2775,430457.607,5195,264,14.7,4.4,0.6,3965.143,197.857,0.9,0.046
"47","Brazil","South America",2020-04-16,FALSE,30425,1924,212559.409,14.3,6.3,0.9,2105,188,1761.857,139.143,0.8,0.065,14.3,21.8,NA,67577,3027,430457.607,4351,252,15.7,4.5,0.7,4000.143,203.286,0.9,0.047
"48","Brazil","South America",2020-04-17,FALSE,33682,2141,212559.409,15.8,6.4,1,3257,217,2006.286,154.857,0.9,0.073,14.3,21.8,NA,72869,3318,430457.607,5292,291,16.9,4.6,0.8,3988.714,217.143,0.9,0.05
"49","Brazil","South America",2020-04-18,FALSE,36658,2354,212559.409,17.2,6.4,1.1,2976,213,2275.857,175.714,1.1,0.083,14.3,21.8,NA,78589,3643,430457.607,5720,325,18.3,4.6,0.8,4366.857,245.429,1,0.057
"50","Brazil","South America",2020-04-19,FALSE,38654,2462,212559.409,18.2,6.4,1.2,1996,108,2351.714,177,1.1,0.083,14.3,21.8,NA,82922,3847,430457.607,4333,204,19.3,4.6,0.9,4575,252.286,1.1,0.059
"51","Brazil","South America",2020-04-20,FALSE,40743,2587,212559.409,19.2,6.3,1.2,2089,125,2473.286,179.857,1.2,0.085,14.3,21.8,NA,87127,4071,430457.607,4205,224,20.2,4.7,0.9,4593.714,260.571,1.1,0.061
"52","Brazil","South America",2020-04-21,FALSE,43079,2741,212559.409,20.3,6.4,1.3,2336,154,2545.286,172.714,1.2,0.081,14.3,21.8,NA,91904,4307,430457.607,4777,236,21.4,4.7,1,4839,256.571,1.1,0.06
